[INFO] No checkpoint found at None. Starting from scratch.
Start_epoch: 0, start_step: 0
Starting epoch 1/100...
Epoch 1:   0%|                                                                                                                                                                                         | 31/84952 [01:41<24:35:45,  1.04s/it, Loss=2.2e+4]
Global Max: 0.08544282615184784
Global Max: 0.07744395732879639
Global Max: 0.24209874868392944
Global Max: 0.11995852738618851
Global Max: 0.09377988427877426
Global Max: 0.15970325469970703
Global Max: 0.11013727635145187
Global Max: 0.15759477019309998
Global Max: 0.21261069178581238
Global Max: 0.15577910840511322
Global Max: 0.099179707467556
Global Max: 0.14187271893024445
Global Max: 0.10660240799188614
Global Max: 0.15100055932998657
Global Max: 0.1326584368944168
Global Max: 0.24093550443649292
Global Max: 0.18566319346427917
Global Max: 0.12934932112693787
Global Max: 0.1561044454574585
Global Max: 0.16989591717720032
Global Max: 0.09631748497486115
Global Max: 0.07773084938526154
Global Max: 0.11977143585681915
Global Max: 0.24654428660869598
Global Max: 0.1690049022436142
Global Max: 0.20676259696483612
Global Max: 0.11481712758541107
Global Max: 0.16859358549118042
Global Max: 0.1600615382194519
Global Max: 0.18336322903633118
Global Max: 0.27459949254989624
Global Max: 0.2462686449289322
Global Max: 0.18950743973255157
Global Max: 0.13023635745048523
Global Max: 0.12944148480892181
Global Max: 0.19168931245803833
Global Max: 0.14345429837703705
Global Max: 0.09901316463947296
Global Max: 0.09138567745685577
Global Max: 0.2833409607410431
Global Max: 0.16052411496639252
Global Max: 0.15835003554821014
Global Max: 0.08165079355239868
Global Max: 0.16934457421302795
Global Max: 0.28856682777404785
Global Max: 0.3287946879863739
Global Max: 0.13479281961917877
Global Max: 0.45577794313430786
Global Max: 0.15636885166168213
Global Max: 0.172165647149086
Global Max: 0.12383902072906494
Global Max: 0.11201395839452744
Global Max: 0.14712797105312347
Global Max: 0.21725712716579437
Global Max: 0.19356991350650787
Global Max: 0.09359214454889297
Global Max: 0.10043784230947495
Global Max: 0.11922404170036316
Global Max: 0.12099514901638031
Global Max: 0.23129680752754211
Global Max: 0.1305321753025055
Global Max: 0.15213339030742645
Global Max: 0.08176231384277344
Global Max: 0.19883745908737183
Global Max: 0.12772783637046814
Global Max: 0.09759101271629333
Global Max: 0.10762156546115875
Global Max: 0.11846648156642914
Global Max: 0.17447063326835632
Global Max: 0.0862581729888916
Global Max: 0.15482628345489502
Global Max: 0.077473483979702
Global Max: 0.15642613172531128
Global Max: 0.11442124098539352
Global Max: 0.09925831854343414
Global Max: 0.18789538741111755
Global Max: 0.2256963551044464
Global Max: 0.11465441435575485
Global Max: 0.24988195300102234
Global Max: 0.14491525292396545
Global Max: 0.09651050716638565
Global Max: 0.12481815367937088
Global Max: 0.14433695375919342
Global Max: 0.1961408406496048
Global Max: 0.19554942846298218
Global Max: 0.17187927663326263
Global Max: 0.14008088409900665
Global Max: 0.1424507051706314
Global Max: 0.14008258283138275
Global Max: 0.12591777741909027
Global Max: 0.13564464449882507
Global Max: 0.13073216378688812
Global Max: 0.13104388117790222
Global Max: 0.2840372920036316
